ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
275000.0,7044940.0,10.0,1.57,"[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",275000.0,7044940.0,0.0,270007.66,7048006.43,10.0,0.7,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279370.3995988833,7055496.329425076,0
275000.0,7044950.0,10.0,1.57,"[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",275000.0,7044940.0,0.0,270015.32,7048012.86,10.0,0.7,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279378.1977721777,7055502.586701974,1
275000.0,7044960.0,10.0,1.57,"[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",275000.0,7044940.0,0.0,270022.98,7048019.28,10.0,0.7,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279385.99158168485,7055508.8394268565,2
275000.0,7044970.0,10.0,1.57,"[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",275000.0,7044940.0,0.0,270030.64,7048025.71,10.0,0.7,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279393.7901791718,7055515.096160858,3
275000.0,7044980.0,10.0,1.57,"[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",275000.0,7044940.0,1.0,270038.31,7048032.14,10.0,0.7,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279401.59532415593,7055521.357203768,4
275000.0,7044990.0,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275000.0,7044940.0,0.0,270053.64,7048044.97,10.0,0.7,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279417.1861420642,7055533.861114541,5
275000.0,7045000.0,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275000.0,7044940.0,0.0,270053.64,7048044.97,10.0,0.7,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279417.1861420642,7055533.861114541,6
275000.0,7045010.0,9.8,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275000.0,7044940.0,0.0,270084.36,7048070.6,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279448.40271903516,7055558.866050427,7
275000.0,7045019.8,9.62,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275000.0,7044940.0,0.0,270084.36,7048070.6,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279448.40271903516,7055558.866050427,8
275000.0,7045019.8,9.62,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275000.0,7044940.0,0.0,270084.36,7048070.6,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279448.40271903516,7055558.866050427,9
275000.0,7045019.8,9.62,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275000.0,7044940.0,0.0,270084.36,7048070.6,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279448.40271903516,7055558.866050427,10
274999.99,7045048.19,9.18,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275000.0,7044940.0,0.0,270084.36,7048070.6,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279448.40271903516,7055558.866050427,11
274999.99,7045048.19,9.18,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275000.0,7044940.0,0.0,270092.05,7048076.99,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279456.20334505057,7055565.117720772,12
274999.96,7045066.43,8.96,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275000.0,7044940.0,0.0,270107.45,7048089.74,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279471.80388288427,7055577.616952236,13
274999.93,7045075.39,8.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275000.0,7044940.0,0.0,270107.45,7048089.74,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279471.80388288427,7055577.616952236,14
274999.93,7045075.39,8.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275000.0,7044940.0,0.0,270130.6,7048108.83,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279495.2211723167,7055596.372690086,15
274999.85,7045093.03,8.7,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275000.0,7044940.0,0.0,270138.33,7048115.17,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279503.0248060236,7055602.620602711,16
274999.8,7045101.72,8.63,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275000.0,7044940.0,0.0,270138.33,7048115.17,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279503.0248060236,7055602.620602711,17
274999.8,7045101.72,8.63,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275000.0,7044940.0,0.0,270146.06,7048121.51,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279510.8285557058,7055608.868368266,18
274999.65,7045118.92,8.51,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275000.0,7044940.0,1.0,270146.06,7048121.51,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279510.8285557058,7055608.868368266,19
274999.56,7045127.42,8.46,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270153.81,7048127.84,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279518.6451977725,7055615.106108625,20
274999.46,7045135.88,8.41,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270161.55,7048134.16,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279526.4460352459,7055621.350023595,21
274999.35,7045144.29,8.36,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270169.31,7048140.48,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279534.2595394988,7055627.60310865,22
274999.22,7045152.65,8.32,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270177.07,7048146.78,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279542.0638295674,7055633.847716693,23
274999.09,7045160.97,8.28,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270177.07,7048146.78,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279542.0638295674,7055633.847716693,24
274998.94,7045169.25,8.24,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270184.83,7048153.08,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279549.868190036,7055640.092236271,25
274998.78,7045177.49,8.21,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270200.38,7048165.66,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279565.4866216706,7055652.586648567,26
274998.61,7045185.71,8.18,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270208.17,7048171.94,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279573.3006610684,7055658.836582361,27
274998.43,7045193.89,8.16,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270223.75,7048184.48,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279588.9195113657,7055671.327991458,28
274998.24,7045202.04,8.14,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270231.54,7048190.74,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279596.72430756653,7055677.569485452,29
274998.04,7045210.18,8.11,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270239.35,7048197.0,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279604.54164488625,7055683.8203082485,30
274997.83,7045218.29,8.1,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270239.35,7048197.0,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279604.54164488625,7055683.8203082485,31
274997.83,7045218.29,8.1,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270247.15,7048203.25,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279612.3498538658,7055690.046181567,32
274997.39,7045234.46,8.06,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270262.78,7048215.73,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279627.9717417256,7055702.53632719,33
